id32_move_forward_10_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_9_remember_8
id32_move_forward_10_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_9_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_8_remember_8
id32_move_forward_9_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_8_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_7_remember_8
id32_move_forward_8_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_7_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_6_remember_8
id32_move_forward_7_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_6_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_5_remember_8
id32_move_forward_6_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_5_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_4_remember_8
id32_move_forward_5_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_4_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_3_remember_8
id32_move_forward_4_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_3_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_2_remember_8
id32_move_forward_3_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_2_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_1_remember_8
id32_move_forward_2_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_1_remember_8	0 1 2 3 4 5 6 7	←		id32_swap_required
id32_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_15
id33_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_14
id33_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_13
id33_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_12
id33_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_11
id33_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_10
id33_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_9
id33_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_8
id33_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_7
id33_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_6
id33_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_5
id33_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_4
id33_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_3
id33_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_2
id33_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id33_move_backward_1
id33_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id32_move_forward_1_remember_8	9 A B C D E F	→		id32_no_swap_required
id32_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_1
id34_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id32_move_forward_1_remember_8	8	←		id32_compare_next_char_pair
id32_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_14
id35_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_13
id35_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_12
id35_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_11
id35_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_10
id35_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_9
id35_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_8
id35_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_7
id35_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_6
id35_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_5
id35_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_4
id35_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_3
id35_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_2
id35_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_1
id35_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	9	→		id36_move_forward_17_remember_9
id36_move_forward_17_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_16_remember_9
id36_move_forward_17_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_16_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_15_remember_9
id36_move_forward_16_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_15_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_14_remember_9
id36_move_forward_15_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_14_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_13_remember_9
id36_move_forward_14_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_13_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_12_remember_9
id36_move_forward_13_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_12_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_11_remember_9
id36_move_forward_12_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_11_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_10_remember_9
id36_move_forward_11_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_10_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_9_remember_9
id36_move_forward_10_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_9_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_8_remember_9
id36_move_forward_9_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_8_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_7_remember_9
id36_move_forward_8_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_7_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_6_remember_9
id36_move_forward_7_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_6_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_5_remember_9
id36_move_forward_6_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_5_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_4_remember_9
id36_move_forward_5_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_4_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_3_remember_9
id36_move_forward_4_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_3_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_2_remember_9
id36_move_forward_3_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_2_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_1_remember_9
id36_move_forward_2_remember_9	] |	←		advance_sorted_boundary
id36_move_forward_1_remember_9	0 1 2 3 4 5 6 7 8	←		id36_swap_required
id36_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_15
id37_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_14
id37_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_13
id37_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_12
id37_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_11
id37_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_10
id37_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_9
id37_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_8
id37_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_7
id37_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_6
id37_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_5
id37_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_4
id37_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_3
id37_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_2
id37_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_1
id37_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id36_move_forward_1_remember_9	A B C D E F	→		id36_no_swap_required
id36_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_1
id38_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id36_move_forward_1_remember_9	9	←		id36_compare_next_char_pair
id36_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_14
id39_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_13
id39_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_12
id39_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_11
id39_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_10
id39_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_9
id39_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_8
id39_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_7
id39_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_6
id39_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_5
id39_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_4
id39_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_3
id39_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_2
id39_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id39_move_backward_1
id39_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	A	→		id40_move_forward_17_remember_A
id40_move_forward_17_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_16_remember_A
id40_move_forward_17_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_16_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_15_remember_A
id40_move_forward_16_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_15_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_14_remember_A
id40_move_forward_15_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_14_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_13_remember_A
id40_move_forward_14_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_13_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_12_remember_A
id40_move_forward_13_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_12_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_11_remember_A
id40_move_forward_12_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_11_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_10_remember_A
id40_move_forward_11_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_10_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_9_remember_A
id40_move_forward_10_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_9_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_8_remember_A
id40_move_forward_9_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_8_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_7_remember_A
id40_move_forward_8_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_7_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_6_remember_A
id40_move_forward_7_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_6_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_5_remember_A
id40_move_forward_6_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_5_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_4_remember_A
id40_move_forward_5_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_4_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_3_remember_A
id40_move_forward_4_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_3_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_2_remember_A
id40_move_forward_3_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_2_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id40_move_forward_1_remember_A
id40_move_forward_2_remember_A	] |	←		advance_sorted_boundary
id40_move_forward_1_remember_A	0 1 2 3 4 5 6 7 8 9	←		id40_swap_required
id40_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_15
id41_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_14
id41_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_13
id41_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_12
id41_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_11
id41_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_10
id41_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_9
id41_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_8
id41_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_7
id41_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_6
id41_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_5
id41_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_4
id41_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_3
id41_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_2
id41_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_1
id41_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id40_move_forward_1_remember_A	B C D E F	→		id40_no_swap_required
id40_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id42_move_backward_1
id42_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id40_move_forward_1_remember_A	A	←		id40_compare_next_char_pair
id40_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_14
id43_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_13
id43_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_12
id43_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_11
id43_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_10
id43_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_9
id43_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_8
id43_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_7
id43_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_6
id43_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_5
id43_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_4
id43_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_3
id43_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_2
id43_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_1
id43_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	B	→		id44_move_forward_17_remember_B
id44_move_forward_17_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_16_remember_B
id44_move_forward_17_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_16_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_15_remember_B
id44_move_forward_16_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_15_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_14_remember_B
id44_move_forward_15_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_14_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_13_remember_B
id44_move_forward_14_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_13_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_12_remember_B
id44_move_forward_13_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_12_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_11_remember_B
id44_move_forward_12_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_11_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_10_remember_B
id44_move_forward_11_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_10_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_9_remember_B
id44_move_forward_10_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_9_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_8_remember_B
id44_move_forward_9_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_8_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_7_remember_B
id44_move_forward_8_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_7_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_6_remember_B
id44_move_forward_7_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_6_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_5_remember_B
id44_move_forward_6_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_5_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_4_remember_B
id44_move_forward_5_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_4_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_3_remember_B
id44_move_forward_4_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_3_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_2_remember_B
id44_move_forward_3_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_2_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id44_move_forward_1_remember_B
id44_move_forward_2_remember_B	] |	←		advance_sorted_boundary
id44_move_forward_1_remember_B	0 1 2 3 4 5 6 7 8 9 A	←		id44_swap_required
id44_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_15
id45_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_14
id45_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_13
id45_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_12
id45_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_11
id45_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_10
id45_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_9
id45_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_8
id45_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_7
id45_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_6
id45_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_5
id45_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_4
id45_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_3
id45_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_2
id45_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id45_move_backward_1
id45_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id44_move_forward_1_remember_B	C D E F	→		id44_no_swap_required
id44_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_1
id46_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id44_move_forward_1_remember_B	B	←		id44_compare_next_char_pair
id44_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_14
id47_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_13
id47_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_12
id47_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_11
id47_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_10
id47_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_9
id47_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_8
id47_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_7
id47_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_6
id47_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_5
id47_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_4
id47_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_3
id47_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_2
id47_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_1
id47_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	C	→		id48_move_forward_17_remember_C
id48_move_forward_17_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_16_remember_C
id48_move_forward_17_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_16_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_15_remember_C
id48_move_forward_16_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_15_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_14_remember_C
id48_move_forward_15_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_14_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_13_remember_C
id48_move_forward_14_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_13_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_12_remember_C
id48_move_forward_13_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_12_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_11_remember_C
id48_move_forward_12_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_11_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_10_remember_C
id48_move_forward_11_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_10_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_9_remember_C
id48_move_forward_10_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_9_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_8_remember_C
id48_move_forward_9_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_8_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_7_remember_C
id48_move_forward_8_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_7_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_6_remember_C
id48_move_forward_7_remember_C	] |	←		advance_sorted_boundary
