id502_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id502_move_forward_4
id502_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id502_move_forward_3
id502_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id502_move_forward_2
id502_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id502_move_forward_1
id502_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_7_F_compare_symbols
id0_compare_loop_7_F_compare_symbols	0 1 2 3 4 5 6 7 8 9 A B C D E	←		id0_compare_loop_7_F_swap_required
id0_compare_loop_7_F_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_15
id503_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_14
id503_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_13
id503_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_12
id503_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_11
id503_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_10
id503_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_9
id503_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_8
id503_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_7
id503_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_6
id503_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_5
id503_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_4
id503_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_3
id503_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_2
id503_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id503_move_backward_1
id503_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_7_F_compare_symbols	F	←		id0_compare_loop_7_F_compare_next_char_pair
id0_compare_loop_7_F_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_14
id504_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_13
id504_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_12
id504_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_11
id504_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_10
id504_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_9
id504_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_8
id504_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_7
id504_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_6
id504_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_5
id504_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_4
id504_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_3
id504_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_2
id504_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id504_move_backward_1
id504_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_7_complete
id0_compare_loop_7_complete	0	→		id505_move_forward_7_remember_0
id505_move_forward_7_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_0
id505_move_forward_6_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_0
id505_move_forward_5_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_0
id505_move_forward_4_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_0
id505_move_forward_3_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_0
id505_move_forward_2_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_0
id505_move_forward_1_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_0
id0_compare_loop_7_complete	1	→		id505_move_forward_7_remember_1
id505_move_forward_7_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_1
id505_move_forward_6_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_1
id505_move_forward_5_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_1
id505_move_forward_4_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_1
id505_move_forward_3_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_1
id505_move_forward_2_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_1
id505_move_forward_1_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_1
id0_compare_loop_7_complete	2	→		id505_move_forward_7_remember_2
id505_move_forward_7_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_2
id505_move_forward_6_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_2
id505_move_forward_5_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_2
id505_move_forward_4_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_2
id505_move_forward_3_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_2
id505_move_forward_2_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_2
id505_move_forward_1_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_2
id0_compare_loop_7_complete	3	→		id505_move_forward_7_remember_3
id505_move_forward_7_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_3
id505_move_forward_6_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_3
id505_move_forward_5_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_3
id505_move_forward_4_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_3
id505_move_forward_3_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_3
id505_move_forward_2_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_3
id505_move_forward_1_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_3
id0_compare_loop_7_complete	4	→		id505_move_forward_7_remember_4
id505_move_forward_7_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_4
id505_move_forward_6_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_4
id505_move_forward_5_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_4
id505_move_forward_4_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_4
id505_move_forward_3_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_4
id505_move_forward_2_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_4
id505_move_forward_1_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_4
id0_compare_loop_7_complete	5	→		id505_move_forward_7_remember_5
id505_move_forward_7_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_5
id505_move_forward_6_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_5
id505_move_forward_5_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_5
id505_move_forward_4_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_5
id505_move_forward_3_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_5
id505_move_forward_2_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_5
id505_move_forward_1_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_5
id0_compare_loop_7_complete	6	→		id505_move_forward_7_remember_6
id505_move_forward_7_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_6
id505_move_forward_6_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_6
id505_move_forward_5_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_6
id505_move_forward_4_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_6
id505_move_forward_3_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_6
id505_move_forward_2_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_6
id505_move_forward_1_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_6
id0_compare_loop_7_complete	7	→		id505_move_forward_7_remember_7
id505_move_forward_7_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_7
id505_move_forward_6_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_7
id505_move_forward_5_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_7
id505_move_forward_4_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_7
id505_move_forward_3_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_7
id505_move_forward_2_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_7
id505_move_forward_1_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_7
id0_compare_loop_7_complete	8	→		id505_move_forward_7_remember_8
id505_move_forward_7_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_8
id505_move_forward_6_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_8
id505_move_forward_5_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_8
id505_move_forward_4_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_8
id505_move_forward_3_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_8
id505_move_forward_2_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_8
id505_move_forward_1_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_8
id0_compare_loop_7_complete	9	→		id505_move_forward_7_remember_9
id505_move_forward_7_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_9
id505_move_forward_6_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_9
id505_move_forward_5_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_9
id505_move_forward_4_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_9
id505_move_forward_3_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_9
id505_move_forward_2_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_9
id505_move_forward_1_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_9
id0_compare_loop_7_complete	A	→		id505_move_forward_7_remember_A
id505_move_forward_7_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_A
id505_move_forward_6_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_A
id505_move_forward_5_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_A
id505_move_forward_4_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_A
id505_move_forward_3_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_A
id505_move_forward_2_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_A
id505_move_forward_1_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_A
id0_compare_loop_7_complete	B	→		id505_move_forward_7_remember_B
id505_move_forward_7_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_B
id505_move_forward_6_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_B
id505_move_forward_5_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_B
id505_move_forward_4_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_B
id505_move_forward_3_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_B
id505_move_forward_2_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_B
id505_move_forward_1_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_B
id0_compare_loop_7_complete	C	→		id505_move_forward_7_remember_C
id505_move_forward_7_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_C
id505_move_forward_6_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_C
id505_move_forward_5_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_C
id505_move_forward_4_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_C
id505_move_forward_3_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_C
id505_move_forward_2_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_C
id505_move_forward_1_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_C
id0_compare_loop_7_complete	D	→		id505_move_forward_7_remember_D
id505_move_forward_7_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_D
id505_move_forward_6_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_D
id505_move_forward_5_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_D
id505_move_forward_4_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_D
id505_move_forward_3_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_D
id505_move_forward_2_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_D
id505_move_forward_1_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_D
id0_compare_loop_7_complete	E	→		id505_move_forward_7_remember_E
id505_move_forward_7_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_E
id505_move_forward_6_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_E
id505_move_forward_5_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_E
id505_move_forward_4_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_E
id505_move_forward_3_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_E
id505_move_forward_2_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_E
id505_move_forward_1_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_E
id0_compare_loop_7_complete	F	→		id505_move_forward_7_remember_F
id505_move_forward_7_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_6_remember_F
id505_move_forward_6_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_5_remember_F
id505_move_forward_5_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_4_remember_F
id505_move_forward_4_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_3_remember_F
id505_move_forward_3_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_2_remember_F
id505_move_forward_2_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id505_move_forward_1_remember_F
id505_move_forward_1_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_F
id0_compare_loop_8_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_8_0	,	→		id0_compare_loop_8_0_checked_separator
id0_compare_loop_8_0_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id506_move_forward_8
id506_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id506_move_forward_7
id506_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id506_move_forward_6
id506_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id506_move_forward_5
id506_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id506_move_forward_4
id506_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id506_move_forward_3
id506_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id506_move_forward_2
id506_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id506_move_forward_1
id506_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_0_compare_symbols
id0_compare_loop_8_0_compare_symbols	1 2 3 4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_8_0_no_swap_required
id0_compare_loop_8_0_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id507_move_backward_8
id507_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id507_move_backward_7
id507_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id507_move_backward_6
id507_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id507_move_backward_5
id507_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id507_move_backward_4
id507_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id507_move_backward_3
id507_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id507_move_backward_2
id507_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id507_move_backward_1
id507_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_8_0_compare_symbols	0	←		id0_compare_loop_8_0_compare_next_char_pair
id0_compare_loop_8_0_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_14
id508_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_13
id508_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_12
id508_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_11
id508_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_10
id508_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_9
id508_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_8
id508_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_7
id508_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_6
id508_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_5
id508_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_4
id508_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_3
id508_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_2
id508_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id508_move_backward_1
id508_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_8_complete
id0_compare_loop_8_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_8_1	,	→		id0_compare_loop_8_1_checked_separator
id0_compare_loop_8_1_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id509_move_forward_8
id509_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id509_move_forward_7
id509_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id509_move_forward_6
id509_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id509_move_forward_5
id509_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id509_move_forward_4
id509_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id509_move_forward_3
id509_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id509_move_forward_2
id509_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id509_move_forward_1
id509_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_8_1_compare_symbols
id0_compare_loop_8_1_compare_symbols	0	←		id0_compare_loop_8_1_swap_required
id0_compare_loop_8_1_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_15
id510_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_14
id510_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_13
id510_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_12
id510_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_11
id510_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_10
id510_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_9
id510_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_8
id510_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_7
id510_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_6
id510_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_5
id510_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_4
id510_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_3
id510_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_2
id510_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id510_move_backward_1
id510_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_8_1_compare_symbols	2 3 4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_8_1_no_swap_required
id0_compare_loop_8_1_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id511_move_backward_8
id511_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id511_move_backward_7
id511_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id511_move_backward_6
id511_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id511_move_backward_5
id511_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id511_move_backward_4
id511_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id511_move_backward_3
id511_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id511_move_backward_2
id511_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id511_move_backward_1
