id31_move_forward_14_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_13_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_12_remember_8
id31_move_forward_13_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_12_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_11_remember_8
id31_move_forward_12_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_11_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_10_remember_8
id31_move_forward_11_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_10_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_9_remember_8
id31_move_forward_10_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_9_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_8_remember_8
id31_move_forward_9_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_8_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_7_remember_8
id31_move_forward_8_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_7_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_6_remember_8
id31_move_forward_7_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_6_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_5_remember_8
id31_move_forward_6_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_5_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_4_remember_8
id31_move_forward_5_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_4_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_3_remember_8
id31_move_forward_4_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_3_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_2_remember_8
id31_move_forward_3_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_2_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_1_remember_8
id31_move_forward_2_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_1_remember_8	0 1 2 3 4 5 6 7	←		id31_swap_required
id31_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_15
id32_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_14
id32_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_13
id32_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_12
id32_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_11
id32_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_10
id32_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_9
id32_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_8
id32_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_7
id32_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_6
id32_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_5
id32_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_4
id32_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_3
id32_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_2
id32_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id32_move_backward_1
id32_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id31_move_forward_1_remember_8	9 A B C D E F	→		id31_no_swap_required
id31_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id33_move_backward_1
id33_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id31_move_forward_1_remember_8	8	←		id31_compare_next_char_pair
id31_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_14
id34_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_13
id34_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_12
id34_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_11
id34_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_10
id34_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_9
id34_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_8
id34_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_7
id34_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_6
id34_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_5
id34_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_4
id34_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_3
id34_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_2
id34_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id34_move_backward_1
id34_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_16_remember_9
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_16_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_15_remember_9
id35_move_forward_16_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_15_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_14_remember_9
id35_move_forward_15_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_14_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_13_remember_9
id35_move_forward_14_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_13_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_12_remember_9
id35_move_forward_13_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_12_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_11_remember_9
id35_move_forward_12_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_11_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_10_remember_9
id35_move_forward_11_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_10_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_9_remember_9
id35_move_forward_10_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_9_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_8_remember_9
id35_move_forward_9_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_8_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_7_remember_9
id35_move_forward_8_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_7_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_6_remember_9
id35_move_forward_7_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_6_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_5_remember_9
id35_move_forward_6_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_5_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_4_remember_9
id35_move_forward_5_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_4_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_3_remember_9
id35_move_forward_4_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_3_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_2_remember_9
id35_move_forward_3_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_2_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id35_move_forward_1_remember_9
id35_move_forward_2_remember_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id35_move_forward_1_remember_9	0 1 2 3 4 5 6 7 8	←		id35_swap_required
id35_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_15
id36_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_14
id36_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_13
id36_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_12
id36_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_11
id36_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_10
id36_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_9
id36_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_8
id36_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_7
id36_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_6
id36_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_5
id36_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_4
id36_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_3
id36_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_2
id36_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id36_move_backward_1
id36_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id35_move_forward_1_remember_9	A B C D E F	→		id35_no_swap_required
id35_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id37_move_backward_1
id37_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id35_move_forward_1_remember_9	9	←		id35_compare_next_char_pair
id35_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_14
id38_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_13
id38_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_12
id38_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_11
id38_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_10
id38_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_9
id38_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_8
id38_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_7
id38_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_6
id38_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_5
id38_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_4
id38_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_3
id38_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_2
id38_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id38_move_backward_1
id38_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_16_remember_A
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_16_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_15_remember_A
id39_move_forward_16_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_15_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_14_remember_A
id39_move_forward_15_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_14_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_13_remember_A
id39_move_forward_14_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_13_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_12_remember_A
id39_move_forward_13_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_12_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_11_remember_A
id39_move_forward_12_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_11_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_10_remember_A
id39_move_forward_11_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_10_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_9_remember_A
id39_move_forward_10_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_9_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_8_remember_A
id39_move_forward_9_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_8_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_7_remember_A
id39_move_forward_8_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_7_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_6_remember_A
id39_move_forward_7_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_6_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_5_remember_A
id39_move_forward_6_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_5_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_4_remember_A
id39_move_forward_5_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_4_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_3_remember_A
id39_move_forward_4_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_3_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_2_remember_A
id39_move_forward_3_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_2_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_1_remember_A
id39_move_forward_2_remember_A	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id39_move_forward_1_remember_A	0 1 2 3 4 5 6 7 8 9	←		id39_swap_required
id39_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_15
id40_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_14
id40_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_13
id40_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_12
id40_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_11
id40_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_10
id40_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_9
id40_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_8
id40_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_7
id40_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_6
id40_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_5
id40_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_4
id40_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_3
id40_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_2
id40_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id40_move_backward_1
id40_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id39_move_forward_1_remember_A	B C D E F	→		id39_no_swap_required
id39_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id41_move_backward_1
id41_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id39_move_forward_1_remember_A	A	←		id39_compare_next_char_pair
id39_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_14
id42_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_13
id42_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_12
id42_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_11
id42_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_10
id42_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_9
id42_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_8
id42_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_7
id42_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_6
id42_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_5
id42_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_4
id42_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_3
id42_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_2
id42_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id42_move_backward_1
id42_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_16_remember_B
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_16_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_15_remember_B
id43_move_forward_16_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_15_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_14_remember_B
id43_move_forward_15_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_14_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_13_remember_B
id43_move_forward_14_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_13_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_12_remember_B
id43_move_forward_13_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_12_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_11_remember_B
id43_move_forward_12_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_11_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_10_remember_B
id43_move_forward_11_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_10_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_9_remember_B
id43_move_forward_10_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_9_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_8_remember_B
id43_move_forward_9_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_8_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_7_remember_B
id43_move_forward_8_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_7_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_6_remember_B
id43_move_forward_7_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_6_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_5_remember_B
id43_move_forward_6_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_5_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_4_remember_B
id43_move_forward_5_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_4_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_3_remember_B
id43_move_forward_4_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_3_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_2_remember_B
id43_move_forward_3_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_2_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id43_move_forward_1_remember_B
id43_move_forward_2_remember_B	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id43_move_forward_1_remember_B	0 1 2 3 4 5 6 7 8 9 A	←		id43_swap_required
id43_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_15
id44_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_14
id44_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_13
id44_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_12
id44_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_11
id44_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_10
id44_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_9
id44_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_8
id44_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_7
id44_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_6
id44_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_5
id44_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_4
id44_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_3
id44_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_2
id44_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id44_move_backward_1
id44_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id43_move_forward_1_remember_B	C D E F	→		id43_no_swap_required
id43_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id45_move_backward_1
id45_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id43_move_forward_1_remember_B	B	←		id43_compare_next_char_pair
id43_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_14
id46_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_13
id46_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_12
id46_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_11
id46_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_10
id46_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_9
id46_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_8
id46_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_7
id46_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_6
id46_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_5
id46_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_4
id46_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_3
id46_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_2
id46_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id46_move_backward_1
id46_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_16_remember_C
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
