id24_move_forward_6_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_5_remember_8
id24_move_forward_6_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_5_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_4_remember_8
id24_move_forward_5_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_4_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_3_remember_8
id24_move_forward_4_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_3_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_2_remember_8
id24_move_forward_3_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_2_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_1_remember_8
id24_move_forward_2_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_1_remember_8	0 1 2 3 4 5 6 7	←		id24_swap_required
id24_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_15
id25_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_14
id25_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_13
id25_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_12
id25_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_11
id25_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_10
id25_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_9
id25_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_8
id25_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_7
id25_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_6
id25_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_5
id25_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_4
id25_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_3
id25_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_2
id25_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_1
id25_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id24_move_forward_1_remember_8	8	←		id24_compare_next_char_pair
id24_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_14
id26_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_13
id26_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_12
id26_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_11
id26_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_10
id26_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_9
id26_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_8
id26_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_7
id26_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_6
id26_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_5
id26_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_4
id26_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_3
id26_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_2
id26_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_1
id26_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id24_move_forward_1_remember_8	9 A B C D E F	→		id24_no_swap_required
id24_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	9	→		id27_move_forward_17_remember_9
id27_move_forward_17_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_16_remember_9
id27_move_forward_17_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_16_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_15_remember_9
id27_move_forward_16_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_15_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_14_remember_9
id27_move_forward_15_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_14_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_13_remember_9
id27_move_forward_14_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_13_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_12_remember_9
id27_move_forward_13_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_12_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_11_remember_9
id27_move_forward_12_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_11_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_10_remember_9
id27_move_forward_11_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_10_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_9_remember_9
id27_move_forward_10_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_9_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_8_remember_9
id27_move_forward_9_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_8_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_7_remember_9
id27_move_forward_8_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_7_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_6_remember_9
id27_move_forward_7_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_6_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_5_remember_9
id27_move_forward_6_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_5_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_4_remember_9
id27_move_forward_5_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_4_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_3_remember_9
id27_move_forward_4_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_3_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_2_remember_9
id27_move_forward_3_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_2_remember_9	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_1_remember_9
id27_move_forward_2_remember_9	] |	←		advance_sorted_boundary
id27_move_forward_1_remember_9	0 1 2 3 4 5 6 7 8	←		id27_swap_required
id27_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_15
id28_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_14
id28_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_13
id28_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_12
id28_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_11
id28_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_10
id28_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_9
id28_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_8
id28_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_7
id28_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_6
id28_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_5
id28_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_4
id28_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_3
id28_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_2
id28_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id28_move_backward_1
id28_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id27_move_forward_1_remember_9	9	←		id27_compare_next_char_pair
id27_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_14
id29_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_13
id29_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_12
id29_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_11
id29_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_10
id29_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_9
id29_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_8
id29_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_7
id29_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_6
id29_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_5
id29_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_4
id29_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_3
id29_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_2
id29_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_1
id29_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id27_move_forward_1_remember_9	A B C D E F	→		id27_no_swap_required
id27_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	A	→		id30_move_forward_17_remember_A
id30_move_forward_17_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_16_remember_A
id30_move_forward_17_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_16_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_15_remember_A
id30_move_forward_16_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_15_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_14_remember_A
id30_move_forward_15_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_14_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_13_remember_A
id30_move_forward_14_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_13_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_12_remember_A
id30_move_forward_13_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_12_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_11_remember_A
id30_move_forward_12_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_11_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_10_remember_A
id30_move_forward_11_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_10_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_9_remember_A
id30_move_forward_10_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_9_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_8_remember_A
id30_move_forward_9_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_8_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_7_remember_A
id30_move_forward_8_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_7_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_6_remember_A
id30_move_forward_7_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_6_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_5_remember_A
id30_move_forward_6_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_5_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_4_remember_A
id30_move_forward_5_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_4_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_3_remember_A
id30_move_forward_4_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_3_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_2_remember_A
id30_move_forward_3_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_2_remember_A	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id30_move_forward_1_remember_A
id30_move_forward_2_remember_A	] |	←		advance_sorted_boundary
id30_move_forward_1_remember_A	0 1 2 3 4 5 6 7 8 9	←		id30_swap_required
id30_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_15
id31_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_14
id31_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_13
id31_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_12
id31_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_11
id31_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_10
id31_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_9
id31_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_8
id31_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_7
id31_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_6
id31_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_5
id31_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_4
id31_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_3
id31_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_2
id31_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_1
id31_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id30_move_forward_1_remember_A	A	←		id30_compare_next_char_pair
id30_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_14
id32_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_13
id32_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_12
id32_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_11
id32_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_10
id32_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_9
id32_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_8
id32_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_7
id32_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_6
id32_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_5
id32_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_4
id32_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_3
id32_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_2
id32_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id32_move_backward_1
id32_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id30_move_forward_1_remember_A	B C D E F	→		id30_no_swap_required
id30_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	B	→		id33_move_forward_17_remember_B
id33_move_forward_17_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_16_remember_B
id33_move_forward_17_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_16_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_15_remember_B
id33_move_forward_16_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_15_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_14_remember_B
id33_move_forward_15_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_14_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_13_remember_B
id33_move_forward_14_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_13_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_12_remember_B
id33_move_forward_13_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_12_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_11_remember_B
id33_move_forward_12_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_11_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_10_remember_B
id33_move_forward_11_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_10_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_9_remember_B
id33_move_forward_10_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_9_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_8_remember_B
id33_move_forward_9_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_8_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_7_remember_B
id33_move_forward_8_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_7_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_6_remember_B
id33_move_forward_7_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_6_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_5_remember_B
id33_move_forward_6_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_5_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_4_remember_B
id33_move_forward_5_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_4_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_3_remember_B
id33_move_forward_4_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_3_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_2_remember_B
id33_move_forward_3_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_2_remember_B	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id33_move_forward_1_remember_B
id33_move_forward_2_remember_B	] |	←		advance_sorted_boundary
id33_move_forward_1_remember_B	0 1 2 3 4 5 6 7 8 9 A	←		id33_swap_required
id33_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_15
id34_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_14
id34_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_13
id34_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_12
id34_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_11
id34_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_10
id34_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_9
id34_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_8
id34_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_7
id34_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_6
id34_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_5
id34_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_4
id34_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_3
id34_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_2
id34_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id34_move_backward_1
id34_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id33_move_forward_1_remember_B	B	←		id33_compare_next_char_pair
id33_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_14
id35_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_13
id35_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_12
id35_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_11
id35_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_10
id35_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_9
id35_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_8
id35_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_7
id35_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_6
id35_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_5
id35_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_4
id35_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_3
id35_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_2
id35_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id35_move_backward_1
id35_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id33_move_forward_1_remember_B	C D E F	→		id33_no_swap_required
id33_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	C	→		id36_move_forward_17_remember_C
id36_move_forward_17_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_16_remember_C
id36_move_forward_17_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_16_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_15_remember_C
id36_move_forward_16_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_15_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_14_remember_C
id36_move_forward_15_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_14_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_13_remember_C
id36_move_forward_14_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_13_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_12_remember_C
id36_move_forward_13_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_12_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_11_remember_C
id36_move_forward_12_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_11_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_10_remember_C
id36_move_forward_11_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_10_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_9_remember_C
id36_move_forward_10_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_9_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_8_remember_C
id36_move_forward_9_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_8_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_7_remember_C
id36_move_forward_8_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_7_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_6_remember_C
id36_move_forward_7_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_6_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_5_remember_C
id36_move_forward_6_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_5_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_4_remember_C
id36_move_forward_5_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_4_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_3_remember_C
id36_move_forward_4_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_3_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_2_remember_C
id36_move_forward_3_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_2_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id36_move_forward_1_remember_C
id36_move_forward_2_remember_C	] |	←		advance_sorted_boundary
id36_move_forward_1_remember_C	0 1 2 3 4 5 6 7 8 9 A B	←		id36_swap_required
id36_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_15
